@relation instances

@attribute @class@ {positive,negative}
@attribute @text@ string

@data
negative,'marciacruzl cesar boo éxitos en lo que sea que estés haciendo eres el mejor ingeniero y percunchante de todoss '
negative,'lismantilla que bello gesto rt acaballoregalao colocan bandera de venezuela en la cinta costera de panamá http t co brd yyiqw'
negative,'olygc la viejita era favorita de todo el jurado así como es puta telenovela con los protagonistas más feos '
negative,'nthings tenía que ser bueno en lo que no se fija la gente u u'
negative,'leilabasualdo la tenia alla arriba ahora alla abajo '
negative,'camigonzalezabg si todo lo que gaste en los fernet'
negative,'richie rendon qué quieres vivir a tu lado ok seamos vecinos pero vecinos dije '
negative,'mariacarlagiova leslarosach que buen domingo te quiero pavita '
negative,'estebanferia myloverammstein ladygaga mejor ayude ola eh colombiawantspaulmccartney colombiawantspaulmccartney colombiawantspaulmccartney'
negative,'sarah cambias de amores como yo cambio de ropa '
negative,'lizyorellana ella se fue esperando que el la siguiera el la dejo ir esperando a que ella regresara '
negative,'bostera que le habrá pasado a la mika '
negative,'oshorty hoy aprendí que es de putas extrañar '
negative,'karinajazmin las mejores amigos no existen'
negative,'biielkab m ikmo borrón y sonrisa nueva de eso se trata '
negative,'yari rt maquiavelob ley nº gane a través de sus acciones nunca por medio de argumentos'
negative,'mlugones rt caronavarretee nomebancoaesos que hacen cualquier pelotudez para llamar la atencion '
negative,'angellombardi el fanatismo como ceguera y locura de la razón '
negative,'francheliis m el peor sentimiento es fingir que no te importa algo cuando en realidad es en lo único que piensas '
negative,'arelialeyva pa que el beso pues '
negative,'roddelromero mientras el hígado aguante el corazón puede seguir equivocándose '
negative,'oortegapao rt letravampira decidí amarte aun sabiendo que no eras para mí '
negative,'simiosabio si no encuentras tu camino haztelo '
negative,'cosentinog rt perpetuok acaba de morir asesinado joven de años adrian gomez en el edo tachira por una fuerte golpiza dada por la gnb ultima '
negative,'rocapobianco rt roomorelli la unica forma de poder comer mucho pochoclo en el cine es ir con mis amigas no hay otra'
negative,'luisangela hoy cumple una de las mujeres mas importantes en mi vida despues de mi mama la que ha estado ahi en buenas y malas te amo killjoysdoll'
negative,'barbarita vas ya superen el clásico español por favor pisados '
negative,'araujoc no hay amor mas puro ni oracion mas fuerte que al espiritu santo'
negative,'fatimamrueda exijo un celular nuevo yaa '
negative,'deliapachecosec rt soyvnezolano base aragua maracay am m http t co yopq orsz'
negative,'jefreyfrbs garciavanesa o wpp te are una pequeña pregunta'
negative,'hannah cherin rt shirochman basta que alguien te piense para ser un recuerdo '
negative,'edwyn e sólo pido que la vida me deje apreciar cada detalle '
negative,'verito vp rt fil s fia las mujeres aman hasta el más mínimo detalle en serio '
negative,'mari contrerasz se verán las estrellas hoy en el cielo '
negative,'anaoconner rt diariopanorama medicinas para pacientes crónicos son vendidas detalladas venezuela http t co j yfy l'
negative,'blankyfer blanksoto eres la mejor recuerda que te amamos y apoyaremos siempre contigo siempre blancasotomejoractriz'
negative,'juancn la plena que soy bien plaga'
negative,'bilbaolourdes giseledelvalle la paja es mi vida locoo\ncuack que le pasaba a la loca ajjaja'
negative,'gatorevolucion rt ingeni s favor denunciar a lacteos los andes aumento de mas del del precio de los jugos sundde ve nicolasmaduro\nrt\nrt http '
negative,'diegonaldos en nuestro árbol una hoja se cayo en mi boca la manzana se pudrió '
negative,'hemag s teamoanthony educar o comprar qué es más conveniente la salida al mercado de las vacuna http t co aisrvoo v lgusta ttc es'
negative,'chxnyur realmente creí que lloraría toda la noche '
negative,'sebastianoyon rt bobyglock ok la cagaste la cagaste jaja la cagaste no sé la cagaste haz lo que quieras la mega cagaste '
negative,'morocopalacios rt erazapata morocopalacios d radio atlante va a necesitar que manden hacer una puerta más amplia para que pueda pasar '
negative,'erikaluciana ondaa sos pibe cagon we'
negative,'maauritocai pense que el tweet de lauti decia que ganar de pelarla ya lo estaba por descansar y lei mal yo jajajaja\nque tarado '
negative,'miccabogataj qué haces para entretenerte chupo pijas http t co zarfvps '
negative,'jech rt mey según el cuento de jauamiranda la culpa fue de los que protestaban se molestaron los pobres oficialista y dispararon lo que '
negative,'mariaj flores rt mardinandino mejor alejémonos '
negative,'pqlilianita rt perrademente claro que te amo por eso te pongo el cuerno todos los pinches hombres '
negative,'roberquiltro aces of spades sonando aquí\n\nxdd\n\nle dan color por ser domingo\n\nsi pudieran estarían acá'
negative,'mayinatti rt unoticias video barcelona se quedó con el clásico fútbol http t co drsavubimy'
negative,'jesus live rt rconfidencial conozca las marcas que se adaptarán a la ley de precios justos http t co jmbaoiwta '
negative,'esmaricri momentos que parecen insignificantes pero ahora quisiera echar el tiempo atrás y cambiar esas cosas insignificantes que hice mal '
negative,'nibalazocar nomebancoaesos se meten en tus problemas y te critican por tus errores '
negative,'yaellgonzalez suenio puto bue'
negative,'pauandrada bigo mueve el toto'
negative,'micavallero rt pibesresentidos el mejor invento es el posponer alarma '
negative,'rosariogarandan giselaquiroga holii gorda no creo que estés durmiendo mandame una foto'
negative,'breenm rt followrapidito tres cosas que quiero verte abrazarte y besarte '
negative,'dayanamelissa rt letravampira en mis sueños si me amas '
negative,'nerydudamel rt agostini masacre sin luz en táchira asesinos ntn ve fdelrinconcnn http t co lf tvhye'
negative,'tvega rlaviery cuquidenavarro se ve y lo dice la gente juancanavarro presidente plandetodos cada día q pasa prevalenlosvalores mimitono'
negative,'revistaaccion entrega de alimentos vencidos pone en jaque a gobierno local http t co nyareznty actualidad entrevistas política'
negative,'lotridi loveskate ownn que bello disculpa por la mala interpretación jajaja'
negative,'pads desmotivacion al '
negative,'quieroserungato rt licdice que gran diferencia y me sigo preguntando por qué lo hicieron solo para llamar la atención http t co tup lujkn'
negative,'imfuckingonfire adiós babies'
negative,'veromartinez que hdp que sos nahir'
negative,'officialfercho iaurab hola lopezobrador quiero organizar una marcha para que le den el premio a la maricruz te animas igual para aurora valencia '
negative,'fabianpealoza gracias por su amistad de mentiras'
negative,'sofi martinez pobre de mi uñita '
negative,'patriciaesqui angelica ic ya te hable pero no contestas'
negative,'laurahernande eugenioderbez dice de verdad te tengo que explicar porque es malo matar y torturar animales gt http t co mnscoofil hectorserranoc'
negative,'arelyjazmingaby evelynebot bentonces que sea morado jaja p'
negative,'micasantana rt guaddacampos odio a las brazucas con esos culos perfectos '
negative,'dladiess like si lo usarías http t co dr umc gi'
negative,'guillhern juan ramón sánchez dirigió su partido al frente de juveind oficial en primera división '
negative,'efecinco rt transformadorr resistencia\nbarricada desobediencia guaya frena criminales\nno enfrentar\nsí defensa propia\nparo nacional lasalida '
negative,'exzemd cruz mongleys oe dame la copia de lo de español por favor jajajaja'
negative,'edualbo diegoalonso guatalbo claudio maldonado ya es uno mas del plantel '
negative,'edualbo diegoalonso guatalbo claudio maldonado ya es uno mas del plantel '
negative,'juan santos rt edcgint de los creadores de no los vamos a sacar de la pobreza para que se vuelvan escuálidos llegó http t co ntgghemrfy'
negative,'gleez rt alv bryant las mujeres directa valen por mil '
negative,'learielc rt insensiblepoeta siempre tengo tiempo para robarte una sonrisa '
negative,'dorksonyeondan gabi es re colgada jajajasjjdas'
negative,'mauricio rt dessocial cdmx inicia caminata por una vida libre y sin violencia manceramiguelmx adrianac sds rociosanchez http t co f ajlkzist'
negative,'venuzflytrap shadowdxs si que te alegra la desgracia de los demás greenpirate org xu ut'
negative,'oyedirectioner rt niallspanish harry vio el marzo el cover strong de caity krone él le dijo que era genial y debía tener su propia música ns http '
negative,'stefaniechaw rt jennpitad cuando fuimos al basurero y todos nos vieron '
negative,'hermanba asipiensoquotes\nser natural es maravilloso pero el maquillaje es glamuroso asipiensoquotes'
negative,'miscob rt dijohomero homero a veces bebes solo dios cuenta como persona no entonces sí http t co grontv p '
negative,'gutierrez cz rt villalobossebas visca el barça '
negative,'ilianalove rt hoyennoticias brasil vende casi todas las bombas lacrimógenas http t co b zplv m o'
negative,'emiistrack sois unos mierdas '
negative,'elenitabase rt twitsexologa el sexo y el desayuno para empezar bin el dìa http t co zu ildtgg'
negative,'thejorgecamacho cindygnidad fue por pink floyd'
negative,'violeterouge un minuto de silencio tuyo o de cómo vivir una eternidad vacío '
negative,'flormattiolera rt elcosodelvisto qué pasó larga historia tengo tiempo yo paja no rompas los huevos '
negative,'lunasofiarocio rt elmarleyboludo a mí nadie me ordena de batería conecte el cargador voy '
negative,'facuroldan agusluna ok vamo a romancito agus jaja'
negative,'tiwiselviyudana ego prambors pramborslovebrunomars guee yaa yaa '
negative,'susanaaocampo ayosmonica premiostvynovelas premiostvynovelas aquiyahora mexico http t co iahh igody pero no x q es argentino'
negative,'patria rt armakdeodelot eeuu arma a europa con armas tacticas nucleares con la esperanza de que hagan la guerra a rusia por ellos http t co r '
negative,'luisbarraza inesmontoyaf porqué no el logo de la seleccion colombia '
negative,'karensans rt lindosmsjs no quiero más gente falsa en mi vida '
negative,'martinthealexis como que los se cagaron en mí bue nvm '
negative,'ociotakus harta de que sempai solo mire a otras kōhais usa la nueva lencería de sailor moon y asegúrate que te note siempre http t co ag hjz ayw'
negative,'vanevengoechea rt vvperiodistas adriana llevabas la noticia por encima de las barreras de los sentidos que tu muerte no sea silenciada'
negative,'belle rose lyrevankruznik despues de esta cita me aprendo tu nombre camino de rosas '
negative,'dorisaromero tiene que ganar rulli o zepeda '
negative,'jazer rt padrejosepalmar la oración de san jorge de san benito abad y de san ignacio de loyola son de valiosa intercesión para la lucha contra '
negative,'rossi cra descarguen fuckpayola vol mixtape gt gt http t co ffmsk d hp http t co dgy fntwu\nse los recomiendo '
negative,'valefatale a pesar de que no llegamos a la obra pendejear con alguien que te da besitos bonitos siempre es lo correcto '
negative,'luliescude en cada falla me has dejado un pedacito de terror'
negative,'maribellagosto rt buenfilfanspain mejor actriz protagónica erika buenfil tvynovelasparaerikabuenfil conseguido muchisimas felicidades ebuen '
negative,'gebel linahawi feliiz cumpleaños a la chiquitaa más bella de la tierraa ya son mi linita bella te adoro inmenso mis mejores deseos cosita'
negative,'malele rt gabyarellanom noche de terror la q resiste el pueblo de aragua mérida los teques nicolasasesino'
negative,'notebancocfk rt laoncediez si pudiera trabajar en argentina sería el hombre más felíz del mundo sería un orgullo soyandresparra elpatrondelmal c '
negative,'chelenadiaz rt rosangelpetit necesito urgente ganmagrama renal para esta hermosa princesa no hay reactivó porlagoma por favor ayudar a difundir htt '
negative,'mica yanis rt zaynnegroturro zaynmalik hasta que no me sigas te voy a seguir haciendo bulim '
negative,'oviaytana kaparlj voy a ir por tu casa a q me enseñes'
negative,'dna rdz raymundo ramos ash que terco eres para mi es una carita muy feliz '
negative,'limaesp rt rtografia hay es del verbo haber ej hay agua ay es una interjección ej ay me dolió ahí es en ese lugar ej ahí está mi '
negative,'lopezpamela veo mi tw anterior y pienso pamela no la pones mas '
negative,'sabrilondero rt lindosmsjs no quiero más gente falsa en mi vida '
negative,'materbebes poleorafael cómo sí el es el culpable principal '
